date,long_short_return,gross_exposure,n_stocks,cumulative_return
2024-05-14,-0.0024524276041800524,0.8344377521970883,4820.0,-0.049041236290397916
2024-05-15,-0.00029492923868313183,0.8361008736552328,4829.0,-0.04932170183459783
2024-05-16,-0.0017828318118819676,0.8374647004765484,4811.0,-0.05101660134743291
2024-05-17,-2.623164658192541e-05,0.835238452940765,4844.0,-0.051041494744558435
2024-05-20,0.0018471212161914454,0.8389382067975624,4842.0,-0.049288653356215795
2024-05-21,-0.00032686590747187,0.8392132447722509,4830.0,-0.04959940848328037
2024-05-22,-0.0024571303020708727,0.836549059455387,4836.0,-0.051934666575802146
2024-05-23,-0.0026281071287636384,0.8349783185666267,4839.0,-0.0544262838371079
2024-05-24,0.001623051884705652,0.8271986128382502,4835.0,-0.052891568634961694
2024-05-27,0.00014563123733521012,0.8243603219549835,4833.0,-0.052753640062211504
2024-05-28,-0.0003751906304273759,0.8253676817075069,4829.0,-0.05310903802116662
2024-05-29,-0.0005795007543808221,0.8241884293313547,4803.0,-0.05365776204794981
2024-05-30,-0.003122534074212099,0.828443306562951,4771.0,-0.05661274793182125
2024-05-31,-0.002992888949206536,0.8269180101356757,4755.0,-0.059436201213358464
2024-06-03,0.0009756644448773238,0.8236280922591318,4781.0,-0.05851852655674361
2024-06-04,0.004012047042283287,0.8153668430181218,4809.0,-0.054741258595851106
2024-06-05,0.000577251160063374,0.8108479865718276,4815.0,-0.054195606890815484
2024-06-06,0.004246627200030653,0.8091819642675058,4793.0,-0.05017912822912962
2024-06-07,-0.0012474837041854376,0.8016097711068354,4779.0,-0.05136401428855908
2024-06-11,-2.132545459442527e-05,0.802476838054569,4760.0,-0.05138424438219902
2024-06-12,-0.0012214220160216692,0.8035475459340529,4758.0,-0.05254290455085564
2024-06-13,0.00030817050098507875,0.8043769960715642,4726.0,-0.052250926223089245
2024-06-14,-6.912142333611302e-05,0.8071514468414089,4711.0,-0.05231643598803426
2024-06-17,0.0021301846164179907,0.8091390026441381,4725.0,-0.05029769503874393
2024-06-18,-0.001534147978411914,0.8112915395272076,4719.0,-0.0517546789099933
2024-06-19,-0.0006206543115941964,0.8132384109563024,4717.0,-0.052343211456976846
2024-06-20,0.002101374290833513,0.8194410251586273,4713.0,-0.05035182984499864
2024-06-21,-0.002293955883886504,0.8232130047881141,4719.0,-0.05253028085254774
2024-06-24,0.0035015404405710705,0.8268205386106698,4685.0,-0.04921267731473633
2024-06-25,-0.0037704972449472698,0.8270564581958806,4668.0,-0.05279761829545193
2024-06-26,-0.002530655873283482,0.82621558235799,4654.0,-0.05519466156590069
2024-06-27,0.0021139759593022203,0.8316236893267706,4662.0,-0.05319736579423051
2024-06-28,-0.0002543975850537296,0.836936662942705,4644.0,-0.053438230097894945
2024-07-01,-0.003805018892505834,0.8435352355822944,4625.0,-0.05703991551529619
2024-07-02,0.0010373573856451085,0.8435695607545712,4615.0,-0.056061728907287556
2024-07-03,0.0001249868439358671,0.8443318254560619,4651.0,-0.05594374904191335
2024-07-04,0.0018839405689900438,0.8437592787667831,4664.0,-0.05416520317132467
2024-07-05,-0.0018790857195291756,0.8422783851055933,4653.0,-0.055942507831079236
2024-07-08,0.0029504032543084804,0.8388989272547924,4647.0,-0.0531571575339298
2024-07-09,0.0009055489638531335,0.8383805348207951,4655.0,-0.052299744979002805
2024-07-10,0.001996887982732854,0.8342670141682429,4687.0,-0.0504072937285186
2024-07-11,-0.003681222594802175,0.828239505800611,4705.0,-0.053902955854704504
2024-07-12,-0.0006823363008349674,0.8295818793372481,4725.0,-0.05454851221203749
2024-07-15,0.0006893402457890869,0.8300075535110625,4757.0,-0.05389677445106411
2024-07-16,0.001874758364204364,0.8267196305936845,4756.0,-0.05212305951556562
2024-07-17,-0.0011979248925281594,0.823166947070893,4751.0,-0.05325854489762527
2024-07-18,-0.0009434693882349808,0.8154789607964043,4741.0,-0.05415176647908737
2024-07-19,-0.00015353294016905985,0.8160497948724543,4733.0,-0.05429698533933358
2024-07-22,2.8155802856204316e-05,0.8154324095746027,4733.0,-0.054270358311692135
2024-07-23,0.0010887840737919137,0.8134204953317044,4764.0,-0.05324066293970897
2024-07-24,-0.0007402421832929472,0.8063587611420979,4777.0,-0.053941494138427415
2024-07-25,-0.0008843351654563306,0.8088172422269962,4798.0,-0.05477812694373996
2024-07-26,-0.003540351559590847,0.8089279309766505,4803.0,-0.05812454467617412
2024-07-29,0.00021021275223932743,0.8062227616656812,4809.0,-0.057926550444443725
2024-07-30,-8.969393546267988e-05,0.8043124504572903,4798.0,-0.058011048719629255
2024-07-31,-0.0032943735805189204,0.805856254432337,4821.0,-0.061114312233867985
2024-08-01,0.0002004668374552125,0.8028363698566705,4861.0,-0.0609260967893096
2024-08-02,-0.0011590105235023496,0.800973425729993,4857.0,-0.06201449332547715
2024-08-05,-0.0004151121036169003,0.7973468624930313,4870.0,-0.062403862462314996
2024-08-06,-0.0004324735130385284,0.7981292599138753,4875.0,-0.0628093479577273
2024-08-07,-0.0019813206992528878,0.7984677430566783,4874.0,-0.06466622319576498
2024-08-08,-0.0008587157943829926,0.7980057029532447,4861.0,-0.06546940908292664
2024-08-09,-0.0015898441013797802,0.8002004447757701,4839.0,-0.06695516703045512
2024-08-12,-0.0002814565536937289,0.7986451326451327,4850.0,-0.06721777861358447
2024-08-13,-0.0014548290256369792,0.7968383935865295,4828.0,-0.06857481726385561
2024-08-14,0.0007312507619741951,0.7991873048548597,4813.0,-0.06789371188925797
2024-08-15,0.00041981462955220726,0.8021852499598492,4822.0,-0.06750240003321151
2024-08-16,-0.0005465104423105672,0.802905899372441,4797.0,-0.06801201970902293
2024-08-19,-0.00033238839419561737,0.8079446958433826,4797.0,-0.06832180169720148
2024-08-20,0.0008121399779194521,0.8083242998136615,4794.0,-0.06756514858580376
2024-08-21,-0.001226795410042464,0.8084523926101188,4814.0,-0.06870905538168226
2024-08-22,-0.0014244260659113043,0.8091873654208033,4817.0,-0.07003561047814377
2024-08-23,-0.00069247605865485,0.8135672288295993,4836.0,-0.07067958855328926
2024-08-26,-0.00025222719111579116,0.8137722410134126,4834.0,-0.07091398843031504
2024-08-27,0.00041624593481072995,0.8144591611438851,4843.0,-0.07052726015490962
2024-08-28,-0.0010457119034308713,0.815026002744026,4816.0,-0.07149922086288008
2024-08-29,-0.0007403908759684707,0.8103901760580429,4820.0,-0.07218667436808279
2024-08-30,-0.0004776936205659531,0.8056537353420968,4801.0,-0.07262988487481326
2024-09-02,0.0020313563469213244,0.7883177777954866,4808.0,-0.07074606570550845
2024-09-03,0.0004449263324041084,0.7828631512661456,4809.0,-0.07033261616065078
2024-09-04,-9.350424024451504e-05,0.7836575009838708,4815.0,-0.07041954400305683
2024-09-05,1.698342098471551e-05,0.7856387955778379,4796.0,-0.0704037565468335
2024-09-06,-9.993182408424068e-05,0.7855430050710916,4794.0,-0.07049665279510364
2024-09-09,0.0009732460303196445,0.7876920504810865,4775.0,-0.06959201735226772
2024-09-10,-0.0004281920711683864,0.7921731668483122,4794.0,-0.06999041067338929
2024-09-11,-0.00014555327302488298,0.7956998980269524,4806.0,-0.0701257766130603
2024-09-12,0.0009347807478910807,0.8022757857484736,4791.0,-0.06925654809107806
2024-09-13,-0.0010836136447521746,0.8015739915956577,4792.0,-0.07026511439533034
2024-09-18,-0.0005861719027478499,0.8025795648702723,4778.0,-0.0708100988622763
2024-09-19,0.0012976669594905663,0.8060091199414932,4791.0,-0.06960431982847748
2024-09-20,0.0005016163593031214,0.8044525385595697,4793.0,-0.06913761813467856
2024-09-23,0.0004415310327049417,0.8083434149207216,4812.0,-0.06872661350590747
2024-09-24,-1.0532546642666095e-05,0.8094839457248256,4781.0,-0.06873642218628773
2024-09-25,0.0010160538912107318,0.8120833415290146,4814.0,-0.06779020820430726
2024-09-26,0.0008032024228337274,0.8155187377066726,4818.0,-0.0670414550409476
2024-09-27,-0.0006174970292057603,0.81788459212169,4794.0,-0.06761755417083193
2024-09-30,-0.00474168483319773,0.8121037619681475,4793.0,-0.07203861787295984
2024-10-08,-0.01007519688754063,0.8016356032406313,4813.0,-0.0813880115019241
2024-10-09,0.0010500201422128522,0.7891944097005543,4801.0,-0.08042345041112298
2024-10-10,-0.0013565499648073647,0.7742372971386997,4777.0,-0.08167090194710547
2024-10-11,0.0019701439601594807,0.7671776068306037,4755.0,-0.07986166142113793
2024-10-14,-0.0013189869599156698,0.766163630144448,4744.0,-0.081075311891042
2024-10-15,-0.0023200976965200553,0.7662411660461007,4742.0,-0.083207306943199
2024-10-16,0.0003072369334655004,0.7750202303419157,4737.0,-0.08292563436756062
2024-10-17,-0.0035389190225387436,0.7754742596791561,4743.0,-0.08617108628517989
2024-10-18,0.0022212450613635637,0.7722010642872058,4748.0,-0.08414124832365955
2024-10-21,0.0012853029593603606,0.7800362584110618,4714.0,-0.08296409235977376
2024-10-22,-0.0023041322555246717,0.7885535739759918,4688.0,-0.08507706437404194
2024-10-23,0.0016273166982000902,0.8019889897447442,4692.0,-0.08358819500333148
2024-10-24,-0.0014262800336372475,0.8146375407251927,4689.0,-0.08489525486338767
2024-10-25,0.003978339094422405,0.8136047391282059,4700.0,-0.08125465788031927
2024-10-28,0.005026193392592339,0.8237405752114768,4693.0,-0.07663686611228238
2024-10-29,-0.002867368754465633,0.8506058662549468,4626.0,-0.07928448871141747
2024-10-30,-0.0003650007139586304,0.8491885217663204,4633.0,-0.07962055053039052
2024-10-31,0.0033208191497586196,0.8459609143727551,4638.0,-0.07656413682954744
2024-11-01,-0.009227239920835292,0.8535667611679835,4620.0,-0.0850849010905248
2024-11-04,0.00657007745822472,0.8651037594352404,4594.0,-0.07907383802299028
2024-11-05,0.012568903895634042,0.8661619195301745,4621.0,-0.06749880559812615
2024-11-06,0.00487032240404823,0.8623787155014222,4569.0,-0.06295722413922888
2024-11-07,0.004006218526418072,0.8585777406852225,4570.0,-0.0592032260105293
2024-11-08,-0.0007090277137715479,0.8527039996420397,4585.0,-0.05987027699631475
2024-11-11,0.006909852016753368,0.8482545215793995,4580.0,-0.0533741197338079
2024-11-12,-0.006157615979340899,0.8453824757962184,4610.0,-0.05920307838059269
2024-11-13,-0.0006844541673734632,0.8409200246214432,4622.0,-0.059847010754247254
2024-11-14,-0.009440176447447206,0.8465719312270762,4614.0,-0.06872222086032209
2024-11-15,-0.005731365589808754,0.8494714032778954,4592.0,-0.07405971427823677
2024-11-18,-0.005695813411470133,0.8500112623614346,4562.0,-0.07933369737587137
2024-11-19,0.006047476468908353,0.8469929585080826,4537.0,-0.073765989575035
2024-11-20,0.00960214111477897,0.8481215357407638,4502.0,-0.06487215990162698
2024-11-21,0.0027709935381751622,0.8504884532215183,4473.0,-0.062280926699346595
2024-11-22,-0.009096753746586068,0.8528920753230668,4447.0,-0.07081112619263952
2024-11-25,0.004143312167346823,0.8556427438716611,4418.0,-0.06696120662603011
2024-11-26,-0.005222660784175983,0.8554358717576076,4376.0,-0.07183415174229923
2024-11-27,0.003807595071225717,0.85726932246319,4341.0,-0.0683000720331931
2024-11-28,0.0013421019029360192,0.8608164728296553,4303.0,-0.06704963578690348
2024-11-29,0.0038621069003527487,0.863000774699218,4295.0,-0.06344648174758938
2024-12-02,0.006984802216941498,0.8663322417342256,4271.0,-0.05690484065701562
2024-12-03,-0.0004505686008939308,0.8656967358437891,4281.0,-0.0573297697234707
2024-12-04,-0.0034114105869510643,0.864745618359859,4263.0,-0.06054560492703964
2024-12-05,0.0056545667503493996,0.8675727402198319,4242.0,-0.05523339734119048
2024-12-06,-7.653010242608157e-05,0.8681563968428162,4240.0,-0.055305700426060644
2024-12-09,-4.513670019480734e-05,0.8680357464244932,4255.0,-0.05534834080943629
2024-12-10,0.0020403627926314644,0.8712958280264254,4277.0,-0.053420908712026205
2024-12-11,0.0026414550411840154,0.8740911212856757,4323.0,-0.0509205625994642
2024-12-12,-0.0004363408156572629,0.8713701915547737,4382.0,-0.05133468469530311
2024-12-13,0.0009236589504105883,0.871727005184926,4433.0,-0.05045844148587775
2024-12-16,0.0019055663588578504,0.869784295286852,4521.0,-0.04864902703563578
2024-12-17,-0.009309222278489352,0.867822885851053,4561.0,-0.057505364707818196
2024-12-18,-0.0008246496774262696,0.8723518159765947,4586.0,-0.05828259260478785
2024-12-19,-0.00251752335732244,0.8711375942871493,4607.0,-0.06065338817390242
2024-12-20,0.0008020716030625719,0.8712647631011206,4643.0,-0.059899964931123706
2024-12-23,-0.006668759737347682,0.8672198202085621,4675.0,-0.06616926619407015
2024-12-24,-0.0006597135112715008,0.8628496567374265,4702.0,-0.06678532694640249
2024-12-25,-0.0014020031796008884,0.8583914918096968,4713.0,-0.06809369688527389
2024-12-26,0.0029277709061390758,0.8592683280723161,4726.0,-0.06536528872376701
2024-12-27,-0.0003820010288095042,0.8557889929770499,4752.0,-0.06572232014503554
2024-12-30,-0.0010281236276349689,0.8508909040565176,4757.0,-0.06668287310246634
2024-12-31,0.0008161672831619351,0.8461303127567809,4768.0,-0.06592113019867785
